"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"588","ege.edu.tr","39254","1190033.6246236712"
"589","sakarya.edu.tr","39208","992953.8749088831"
"590","filmekseni.net","39152","2264549.927461615"
"591","espn.com","39141","1806162.8404466435"
"592","politikam.com","39115","397945.21543030627"
"593","pazarium.com.tr","39098","448087.6313924957"
"594","kuzeyekspres.com.tr","39072","365201.4047191702"
"595","ilacfiyati.com","39054","462547.2377530262"
"596","vgm.gov.tr","38834","421881.84811638854"
"597","malatyaguncel.com","38815","250221.229174532"
"598","hdfilmcehennemi.ltd","38792","3712335.7394397464"
"599","boenstitu.com","38786","882523.3669950403"
"600","softonic.com","38745","858332.4779909458"
"601","mavi.com","38743","1151593.9453369938"
"602","okanhastanesi.com.tr","38691","683800.7896699682"
"603","benguturk.com","38688","507147.54094977863"
"604","ing.com.tr","38628","1133737.7886268254"
"605","letterboxd.com","38617","371855.1325980481"
"606","techolay.net","38509","175793.70849307813"
"607","toyzzshop.com","38506","1526231.2691034004"
"608","diyetkolik.com","38469","1547476.1633303333"
"609","iuc.edu.tr","38404","1254434.9358723313"
"610","yandex.ru","38363","331537.7384519521"
"611","gdh.digital","38248","365999.99876781926"
"612","akdeniz.edu.tr","38221","1000213.6860718913"
"613","haber3.com","38201","276007.8653286062"
"614","yenimesaj.com.tr","38168","198325.4920004476"
"615","anneysen.com","38165","264339.62899050675"
"616","azlyrics.com","38151","1216052.3543908484"
"617","aydinpost.com","38135","344496.71250607446"
"618","mp3indirdur.life","37956","151239.21986212768"
"619","avansas.com","37927","810295.5101545006"
"620","wikipedia-on-ipfs.org","37687","216510.3532180097"
"621","chp.org.tr","37667","939949.143607378"
"622","petrolofisi.com.tr","37617","2272469.8810239937"
"623","ok.ru","37244","360335.52557228506"
"624","tcmb.gov.tr","37229","5038394.1666435115"
"625","turkmmo.com","37118","270632.9809871577"
"626","turk.net","37107","1992061.55819704"
"627","sokgazetesi.com.tr","37077","279380.9657732919"
"628","bursahakimiyet.com.tr","37041","371402.9682058133"
"629","bilimsenligi.com","36988","399001.8557624463"
"630","eurosport.com.tr","36904","1951304.724323297"
"631","tivibu.com.tr","36894","1086239.0233697593"
"632","hibya.com","36831","353475.67627501115"
"633","waze.com","36796","1002893.1086379532"
"634","kelimecim.com","36787","140381.97349964455"
"635","tv5.com.tr","36752","535441.4179041963"
"636","nike.com","36744","2187939.578189591"
"637","edenred.com.tr","36722","321819.26897562295"
"638","veryansintv.com","36688","848304.2651524153"
"639","tekfullfilmizle5.com","36686","637962.7114900388"
"640","emlakclick.com","36675","97599.49646039866"
"641","vivense.com","36526","1272087.0632866006"
"642","archive.org","36508","308821.25660280697"
"643","indiatimes.com","36478","161937.62384120002"
"644","namu.wiki","36466","111610.86702882126"
"645","madamecoco.com","36450","674408.2959634606"
"646","firmasec.com","36385","1056007.388625674"
"647","rehberim.gen.tr","36375","147026.8048834335"
"648","havadurumu15gunluk.net","36359","1656067.5028087813"
"649","europa.eu","36318","1286226.995279016"
"650","namazzamani.net","36304","1799473.0876940154"
"651","honda.com.tr","36270","1157208.2608693596"
"652","batmanrehbergazetesi.com","36244","259355.15181812644"
"653","iletisim.gov.tr","36216","1345635.6844476964"
"654","macrocenter.com.tr","36207","658051.0004053507"
"655","trt.net.tr","36189","2597531.794962365"
"656","antalyahakkinda.com","36152","289542.0950594079"
"657","bilgiustam.com","36146","119787.48806126975"
"658","xbox.com","36098","1461795.1161627695"
"659","abcgazetesi.com.tr","35907","267811.70080159605"
"660","adidas.com.tr","35860","1866377.3270297404"
"661","secdem.net","35859","174051.30215466395"
"662","turmob.org.tr","35755","1219677.4141335133"
"663","made-in-china.com","35681","48911.278884485364"
"664","roketdizi.live","35675","102358.35325854644"
"665","walmart.com","35581","142437.96690047905"
"666","lexpera.com.tr","35559","580474.5080708638"
"667","gucluanadolugazetesi.com","35493","157439.66931026056"
"668","esanlamlisi.net","35483","2959382.17965962"
"669","medipol.edu.tr","35464","818961.4596334137"
"670","tavsiyemiz.com","35307","119950.36167926528"
"671","startv.com.tr","35297","3837434.308314249"
"672","log.com.tr","35191","164963.23840126954"
"673","farmalog.info","35088","473724.7254180405"
"674","turkeyturism.com","35075","76438.44137343578"
"675","csfd.cz","35065","139987.4132133089"
"676","www.gov.uk","35027","322895.2493691668"
"677","magnethastanesi.com.tr","35026","633715.5243749209"
"678","passo.com.tr","35006","1948260.363518823"
"679","yeditepehastaneleri.com","34972","596542.5781886913"
"680","weebly.com","34905","216404.96238423884"
"681","sefamerve.com","34868","796117.5262216162"
"682","medyatava.com","34816","168692.33185542747"
"683","okul.com.tr","34710","891542.6566210221"
"684","biga.bel.tr","34694","115096.88833430782"
"685","trtdinle.com","34639","981511.6813847385"
"686","mitula.com.tr","34634","261048.11610381491"
"687","nedemek.page","34597","104383.61118049547"
"688","haberekspres.com.tr","34554","155305.43431039713"
"689","hisarhospital.com","34507","489333.6251477916"
"690","allocine.fr","34505","132647.98650184646"
"691","konusarakogren.com","34502","452292.01554068364"
"692","expedia.com","34321","140346.39253578335"
"693","epicgames.com","34318","1856828.7363887709"
"694","verginet.net","34028","2737433.672405362"
"695","alem.com.tr","33971","360251.7585702278"
"696","aiscore.com","33970","770595.9371866789"
"697","yemektekeyifvar.com","33945","398310.8165496718"
"698","nesine.com","33875","7535456.24315035"
"699","yaylahaber.com.tr","33862","824456.5583215095"
"700","havadurumu15gunluk.info","33846","1105708.5763096232"
"701","tcddtasimacilik.gov.tr","33830","2044768.281782236"
"702","sahihruyalar.com","33731","76810.94763070717"
"703","tuik.gov.tr","33637","991441.8192878366"
"704","harbiyehukuk.com","33610","789367.1716783773"
"705","cimer.gov.tr","33527","351875.902075544"
"706","telgraf.net","33486","249107.32521104813"
"707","pau.edu.tr","33331","765014.6556245871"
"708","ea.com","33214","2266036.981731616"
"709","mango.com","33193","770867.2513527405"
"710","jetfilmizle.ltd","33115","197371.56686137058"
"711","icisleri.gov.tr","33108","1243984.3290061168"
"712","bazekol.com","33094","660152.7377508674"
"713","mutlubebekleriz.com","33088","156448.5446686782"
"714","shell.com.tr","33080","1209503.9327918645"
"715","egitimsistem.com","33048","114958.12842176482"
"716","illerarasimesafe.com","32988","103631.6749081742"
"717","gundemebakis.com","32908","327517.3242678661"
"718","mudo.com.tr","32874","403389.81663410924"
"719","korayspor.com","32757","325899.5682907663"
"720","ilkadimlarim.com","32731","789245.7567928936"
"721","redbull.com","32659","651804.2326761074"
"722","ruyamhayirmi.com","32648","64012.11822845973"
"723","antalyakorfez.com","32634","272861.35772923194"
"724","englishhome.com","32567","725710.6231959313"
"725","ogu.edu.tr","32550","661345.8262787536"
"726","tahtakalespot.com","32491","134259.86860578135"
"727","vocabulary.com","32489","278112.1750281453"
"728","jandarma.gov.tr","32475","1209661.0284160227"
"729","google.com.tr","32387","10002799.397150585"
"730","ubuy.com.tr","32376","139182.99593490362"
"731","maksatbilgi.com","32341","118169.58403523266"
"732","ataaof.edu.tr","32326","885639.0926079117"
"733","csgb.gov.tr","32322","2662161.902093919"
"734","bubilet.com.tr","32316","1386509.6352512464"
"735","lingolandedu.com","32288","250927.64463706128"
"736","threads.com","32236","182351.63155911118"
"737","himmera.com","32201","605707.6461336594"
"738","ito.org.tr","32197","495698.8951100707"
"739","anlami-nedir.com","32135","99771.8395412825"
"740","sdu.edu.tr","32120","527898.6911249012"
"741","getyourguide.com","32100","410861.37693709135"
"742","kik.gov.tr","32087","444317.20916459523"
"743","hopi.com.tr","32078","456003.5586955715"
"744","huzursayfasi.com","32062","179108.11683156155"
"745","mashable.com","32053","1004973.1530984472"
"746","vogue.com.tr","32018","852667.4197691586"
"747","metropolcard.com","31951","140003.29530030303"
"748","12punto.com.tr","31903","185751.75084290095"
"749","flipkart.com","31881","144722.98128452525"
"750","beyazgazete.com","31820","139180.23404032178"
"751","gonulcimen.dr.tr","31812","1213884.9900709428"
"752","kelebek.com","31790","483666.7250296958"
"753","kocaeligundem.com","31767","196588.43010198697"
"754","hayirliruya.com","31757","55071.271570112556"
"755","ortadogugazetesi.com","31739","391473.7627752349"
"756","bilet.com","31721","299099.0079083741"
"757","adu.edu.tr","31685","701726.0816688165"
"758","eksiduyuru.com","31629","134650.01504418813"
"759","huawei.com","31574","931829.5509975571"
"760","fotmob.com","31556","2085008.401803093"
"761","last.fm","31521","349541.89454162493"
"762","bulmaca-sozlugum.com","31478","1406824.4029808268"
"763","subito.it","31403","85298.05488267541"
"764","beycan.net","31373","431021.2164833434"
"765","barobirlik.org.tr","31373","840140.5459477976"
"766","osmanlicasozlukler.com","31354","362003.9294293225"
"767","kevserinmutfagi.com","31269","741960.1918566413"
"768","ticarihayat.com","31252","179472.0288370978"
"769","sephora.com.tr","31245","2888530.574104933"
"770","ilactr.com","31169","115651.8539348878"
"771","rayhaber.com","31128","278923.602643203"
"772","todtv.com.tr","31110","1841994.4322153553"
"773","englishcentral.com","31067","1030741.1656786464"
"774","dhlecommerce.com.tr","31059","1101609.1263977978"
"775","wikimedia.org","31042","144395.77087184228"
"776","ilerigazetesi.com.tr","31029","184055.50293614715"
"777","universitetercihrobotu.com","30991","1115607.2639823593"
"778","sonses.tv","30935","200794.76824464835"
"779","disneyplus.com","30914","1418444.4129741397"
"780","goong.com","30892","148337.10988021456"
"781","kibrispostasi.com","30874","246146.81233723462"
"782","alomaliye.com","30845","2466517.1228168495"
"783","guven.com.tr","30836","966507.6199558228"
"784","sciencedirect.com","30826","381054.9153908957"
"785","eminevim.com","30822","329066.883796623"
"786","yenikonya.com.tr","30783","290112.1876075398"
"787","itopya.com","30772","1614865.8702164385"
"788","antalyagundem.com.tr","30757","212882.3001081366"
"789","tabii.com","30727","1763036.2361129373"
"790","gaziantepdogus.com","30665","135141.47231913544"
"791","lugatim.com","30634","1761538.0639714748"
"792","freepik.com","30523","404007.3711526394"
"793","cepteteb.com.tr","30506","455659.90445898473"
"794","fotospor.com","30405","1020223.0068747047"
"795","renault.com.tr","30401","1062108.0703324676"
"796","wikimapia.org","30372","156786.22323631123"
"797","mutluanneleriz.com","30356","178276.31032561138"
"798","lafsozluk.com","30346","140765.51027747802"
"799","vw.com.tr","30297","1994319.7356304433"
"800","gunes.com","30216","248766.2298672963"
"801","referansturk.com.tr","30205","125180.36369603127"
"802","medyaradar.net","30192","201977.02551735938"
"803","wikihow.com.tr","30154","237366.383175103"
"804","bershka.com","30131","527963.3410423677"
"805","etsy.com","30052","204518.83540485613"
"806","ksu.edu.tr","29924","676434.080452608"
"807","crazygames.com","29850","5114458.806528039"
"808","dijital.link","29832","99635.10957564227"
"809","orduyorum.com","29824","168222.0618391931"
"810","joom.com","29733","49079.28572453186"
"811","ilan.gov.tr","29711","1044550.8609699849"
"812","isyatirim.com.tr","29660","4366572.059085665"
"813","egm.gov.tr","29649","1360548.2657719068"
"814","akparti.org.tr","29639","866945.7926554773"
"815","havadurumu15gunluk.org.tr","29514","455943.0307792425"
"816","yildirimgazetesi.com","29502","363400.5398331713"
"817","cetinkaya.com.tr","29469","198278.53771714866"
"818","ttk.gov.tr","29446","873829.5988601334"
"819","ekonomigazetesi.com","29444","208931.31205182895"
"820","kimnereli.net","29386","345915.89755647816"
"821","steamcommunity.com","29371","476068.51380781643"
"822","footystats.org","29281","2258781.270398291"
"823","bodrum.bel.tr","29281","234194.5297969263"
"824","comu.edu.tr","29279","686158.6485943422"
"825","havadurumu15gunluk.org","29272","496707.83499203064"
"826","kayiprihtim.com","29254","297108.5387305096"
"827","superstep.com.tr","29247","1567579.8908616714"
"828","guvengazetesi.com.tr","29219","142728.06186534278"
"829","selcukflix.com","29218","90419.50081198663"
"830","tunagazete.com","29145","204557.96306944266"
"831","ilacdata.com","29132","278665.3904785365"
"832","ku.edu.tr","29126","614513.9542121738"
"833","enpara.com","29117","985380.741727991"
"834","canlitv.me","29109","5034809.411941633"
"835","metro.istanbul","29100","2326678.679965077"
"836","yabancidizi.so","28971","1021991.2360642124"
"837","jooble.org","28888","371669.9738512188"
"838","tekzen.com.tr","28870","166511.25599958934"
"839","bizimtoptan.com.tr","28863","557144.5993809234"
"840","kelimetre.com","28849","500274.68525801226"
"841","bosch-home.com.tr","28831","1646884.8594785389"
"842","modanisa.com","28828","537977.4564978406"
"843","cetas.com.tr","28820","923410.5172787644"
"844","yildiz.edu.tr","28812","1750713.8942909837"
"845","haberhurriyeti.com","28811","169216.76337799802"
"846","bilkent.edu.tr","28785","752345.452643605"
"847","ekonomidunya.com","28743","382109.78719096445"
"848","atasunoptik.com.tr","28728","1057230.3071666192"
"849","cumhuriyet.edu.tr","28712","858548.2047163546"
"850","ilac101.com","28689","80464.74853106774"
"851","bursahayat.com.tr","28671","245745.2875150256"
"852","vipiri.com","28616","62357.65424242057"
"853","yesilafsin.com","28613","444037.69591336884"
"854","gazeteilksayfa.com","28593","99669.93063718453"
"855","aliosmanulusoy.com","28587","418580.7079390362"
"856","armaganoyuncak.com.tr","28575","348167.7135309875"
"857","nobetcigazete.com","28571","322976.59108222276"
"858","eokultv.com","28467","103633.37131150626"
"859","tuvturk.com.tr","28421","1663545.7746880539"
"860","beinconnect.com.tr","28404","1567823.0259025842"
"861","denizli.bel.tr","28402","1006003.9240384959"
"862","yesiligdir.com","28352","245272.81925965473"
"863","skechers.com.tr","28345","964571.8953219131"
"864","manisakulishaber.com","28328","230781.75321458653"
"865","pexels.com","28321","1383538.4231384192"
"866","twitch.tv","28311","1027112.9217772633"
"867","halisruyalar.com","28299","44695.8700884413"
"868","afad.gov.tr","28297","5692288.5814992655"
"869","sitesi.web.tr","28282","115775.2331715338"
"870","cagdaskocaeli.com.tr","28210","540738.9949085582"
"871","otelfiyat.com","28169","198131.00354941748"
"872","yolhesaplama.com","28166","62348.29834688082"
"873","haber365.com","28150","173002.86153322458"
"874","referansgazetesi.com.tr","28058","277749.690127261"
"875","cb.com.tr","27916","213803.1427612584"
"876","yabancidizi.tv","27884","1593245.3302048706"
"877","pa.edu.tr","27883","820315.7295497283"
"878","yolharitam.com","27845","274970.9758494403"
"879","serbestiyet.com","27842","510455.645471381"
"880","gundemfethiye.com","27735","207823.01983688958"
"881","istanbulkitapcisi.com","27728","153350.356135156"
"882","filmbol.org","27713","157100.7767996397"
"883","hmb.gov.tr","27694","1047540.7346123699"
"884","mesafesorgulama.com","27580","343647.73806423135"
"885","hsk.gov.tr","27538","353749.0156654082"
"886","imecegazetesi.com","27516","113264.3380211629"
"887","salihruyalar.com","27512","38728.20268587954"
"888","bogazici.edu.tr","27490","561444.5560579225"
"889","bursasaati.com.tr","27462","258824.6170876138"
"890","gazetepencere.com","27460","179765.27294352837"
"891","getmobil.com","27430","1103930.2642136589"
"892","repertuarim.com","27429","648368.944355974"
"893","e-yasamrehberi.com","27412","304168.9580104016"
"894","egepostasi.com","27385","179509.24548120983"
"895","baskentgazete.com.tr","27382","151692.26562132873"
"896","asigazetesi.com","27327","181235.27092259005"
"897","albaraka.com.tr","27262","893241.8130538501"
"898","pngwing.com","27248","140528.80712680705"
"899","ipekyol.com.tr","27242","261562.44272812456"
"900","kocaelitv.com.tr","27223","191080.90141506866"
"901","kocaeligazetesi.com.tr","27213","370652.97861787304"
"902","hukukihaber.net","27184","123281.5532390587"
"903","tjk.org","27145","15954071.508899836"
"904","forbes.com","27139","208068.68634666875"
"905","gelisim.edu.tr","27083","808759.3682379238"
"906","akdenizgercek.com.tr","27060","158217.87297871336"
"907","varan.com.tr","27043","237120.95946313068"
"908","onurmarket.com","27037","201377.5377769787"
"909","ford.com.tr","26992","780612.5601394214"
"910","eskisehir.net","26978","274858.66019041464"
"911","pullandbear.com","26948","557870.0028711334"
"912","airbnb.com.tr","26901","484570.25130478665"
"913","collider.com","26871","112070.40673179552"
"914","sarkisozleri.bbs.tr","26863","164142.29766027257"
"915","egitim.com","26760","640956.52973512"
"916","kelime.com","26747","499917.6148846708"
"917","aku.edu.tr","26745","600609.8053285033"
"918","yenimeram.com.tr","26730","497439.11180758476"
"919","denizpostasi.com","26717","309540.43408351205"
"920","elipshaber.com","26704","274700.6540204864"
"921","yurtgazetesi.com.tr","26703","190807.1117005758"
"922","gsstore.org","26686","5125242.962861819"
"923","tvyayinakisi.com","26670","1205198.8883210458"
"924","tbmm.gov.tr","26667","657044.3757787514"
"925","lezzetler.com","26665","60667.500803127885"
"926","easycep.com","26657","681437.9576903246"
"927","langeek.co","26628","118226.92538891546"
"928","sortiraparis.com","26606","163957.86210799403"
"929","diyanetruyatabirleri.com.tr","26603","75777.63324578665"
"930","istanbulalerjimerkezi.com.tr","26571","565730.3312922437"
"931","biliyo.org","26566","120802.50312165171"
"932","turkcenedemek.com","26563","302747.9587790258"
"933","misli.com","26536","1935898.7063731644"
"934","kelimelen.com","26486","108725.27486363053"
"935","sonsoz.com.tr","26468","176730.8780198004"
"936","fliphtml5.com","26466","203779.52480316162"
"937","hdfilmcehennemi.one","26462","81432.53238943778"
"938","kocaelihaberdar.com.tr","26450","352853.96413730644"
"939","dsi.gov.tr","26422","329762.31614903733"
"940","nukteler.com","26370","275023.5675342195"
"941","otocikma.com","26326","181151.19783063792"
"942","isimbulutu.com","26278","853966.745017169"
"943","plex.tv","26256","68816.07747644372"
"944","bebek.com","26171","252442.81217084266"
"945","demokratkocaeli.com","26115","176147.9541702289"
"946","bugunkocaeli.com.tr","26109","272557.7176989652"
"947","bulutklinik.com","26095","145469.6987410728"
"948","hastane.com.tr","26077","237275.64216465876"
"949","medyagazete.com","26074","113895.60604374297"
"950","superrehber.net","26070","47516.875573089346"
"951","fenerium.com","26049","781195.9156906251"
"952","avicennaint.com","26025","419975.06447733194"
"953","muze.gov.tr","26023","1438896.4479784798"
"954","ekoltv.com.tr","26009","182413.24745490775"
"955","gazetekadikoy.com.tr","26008","167080.5042986758"
"956","kisikatesakademi.com.tr","25992","468575.4643530771"
"957","mercari.com","25985","76758.92862984352"
"958","karadenizdesonnokta.com.tr","25913","162422.02086094953"
"959","ruyatabirleri.gen.tr","25891","118898.2340698"
"960","arasikac.com","25890","56869.3233517427"
"961","songtexte.com","25883","56606.483317784965"
"962","10haber.net","25824","125962.60788122192"
"963","dictzone.com","25819","112032.3345395606"
"964","yenimalatya.com.tr","25813","104882.19929858483"
"965","cerrahi.com.tr","25811","258033.40691914037"
"966","haberizma.com","25689","104598.02850401402"
"967","habervakti.com","25687","249384.17147078924"
"968","universitetercihleri.com","25667","548449.1487812977"
"969","forecaweather.com.tr","25595","565295.4405617416"
"970","timeout.com","25592","275224.0790675506"
"971","izle.film","25591","248944.6730408091"
"972","haber1.com","25589","172550.65161443502"
"973","sonhaberler.com","25585","99774.05130549707"
"974","akdenizmanset.com.tr","25581","172994.92507184483"
"975","illerarasimesafeler.com","25569","54541.23131790385"
"976","fullhdfilmizlesene.nl","25499","2481928.5340474863"
"977","hindustantimes.com","25485","135599.32870474085"
"978","burgerking.com.tr","25444","901405.236460071"
"979","sofra.com.tr","25424","221337.67318474688"
"980","izmirdesondakika.com.tr","25415","158926.8747261297"
"981","sifiraracal.com","25396","346969.02129509486"
"982","gen.yt","25392","114469.1958909966"
"983","enuygunfinans.com","25389","2756206.272139659"
"984","bayindirhastanesi.com.tr","25301","444201.01322549954"
"985","mdpi.com","25299","278829.3145108465"
"986","gq.com.tr","25254","500633.4906145856"
"987","slideshare.net","25248","88117.5515240226"
"988","muhasebetr.com","25238","591111.802188212"
"989","cnn.com","25202","425578.485430412"
"990","yeniizmir.com","25184","179310.23074031062"
"991","themagger.com","25171","183066.84285035357"
"992","monsternotebook.com.tr","25155","782373.6605291963"
"993","erbakan.edu.tr","25144","842048.411517078"
"994","superprof.com.tr","25132","398091.3204931896"
"995","eveshop.com.tr","25097","381429.8028037306"
"996","mcbu.edu.tr","25085","366026.9319774397"
"997","ogrencigundemi.com","25073","90133.90523315966"
"998","gebe.com","25068","420474.8930862844"
"999","karabuk.edu.tr","25048","665208.3880603705"
"1000","gundemartvin.com","25035","265930.5284891296"
